id,title,price,img_src,provider,link,feature,color
1,와이존 Free 반바지레깅스,29000,https://shopping-phinf.pstatic.net/main_2149117/21491172248.jpg,제인코트,http://janecourt.com/product/detail.html?product_no=1186&cate_no=24&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open&NaPm=ct%3Dkb3lriog%7Cci%3D7941cab6af290022b85aaeb5a44cc687720d4c53%7Ctr%3Dslsl%7Csn%3D583445%7Chk%3D31f1fbcc4c102c633b8ddde285452664ac450ab4,yzone,black
2,와이존 커버3부레깅스(3color),19380,https://shopping-phinf.pstatic.net/main_8246736/82467361542.jpg,Adorbs,https://smartstore.naver.com/thespecialbig/products/4922837628?NaPm=ct%3Dkb3lrxc8%7Cci%3D0180a49d3efee4c3268f09a88ee7a0bc967063e9%7Ctr%3Dslsl%7Csn%3D1090418%7Chk%3D4ea8b3771e83fd5853bd8c3d4cc3b1da4c057132,yzone,black
3,레깅스와이존 연예인 y존 키작녀 요가복 일자 레깅스,12900,https://shopping-phinf.pstatic.net/main_8240719/82407197610.jpg,미소정,https://smartstore.naver.com/givesmile/products/4862674155?NaPm=ct%3Dkb3ls520%7Cci%3D024922d794d89605c028f28cec9d8293f533241e%7Ctr%3Dslsl%7Csn%3D1103706%7Chk%3Dd29a7209fd92bba3d5f38bbc608934cdb69ef981,yzone,black
4,베이직 심리스 무봉제 여성 와이존 스피닝 필라테스 러닝 복장 슬림 레깅스 2종,11700,https://shopping-phinf.pstatic.net/main_8225044/82250443736.1.jpg,클릭앤해피,https://smartstore.naver.com/clicknhappy/products/4705922878?NaPm=ct%3Dkb3lsc00%7Cci%3D676a03195ba8326fb026b6f94906a948deff3a21%7Ctr%3Dslsl%7Csn%3D1039456%7Chk%3D601f084742390e5219eee19d5715f583ed1ac5e1,yzone,black
5,레깅스 와이존 후기 키작은여자 겨울 필라테스복 전신 위에,23400,https://shopping-phinf.pstatic.net/main_8222347/82223471919.jpg,티에스스토어,https://smartstore.naver.com/tsstore/products/4678951201?NaPm=ct%3Dkb3lsocg%7Cci%3D78a9fb798ebd5106c959e2ecb2aa877780a461e9%7Ctr%3Dslsl%7Csn%3D609987%7Chk%3D02a7944f3540102f334b6fba4c8a08f639729607,yzone,black
6,요가 필라테스 9부 반바지 레깅스 옆트임 와이존 프리 헬스 요가 여자 트레이닝 바지,17820,https://shopping-phinf.pstatic.net/main_8233498/82334989145.jpg,오늘은쇼핑,https://smartstore.naver.com/thesoyou/products/4790466648?NaPm=ct%3Dkb3lszx4%7Cci%3D6627f692c685149d0dec10d4fcfcc3744a5d2c04%7Ctr%3Dslsl%7Csn%3D644711%7Chk%3D1b586fcea85d7f0dbd867de3444f8038d53817f6,yzone,black
7,레깅스와이존 키작녀 힙업 몸매 쫀쫀이 보정 형광 학생 봄 발목 야노시호 Y존 레깅스 검스,14800,https://shopping-phinf.pstatic.net/main_8236029/82360292113.jpg,다질러,https://smartstore.naver.com/8989mall/products/4815769355?NaPm=ct%3Dkb3lvahc%7Cci%3D8834fdf9caa37b2a2453b88853efa5298172088d%7Ctr%3Dslsl%7Csn%3D898720%7Chk%3Dc4c47d06151ea6e5fd8bc56cbf0c8a6bc0ad9a13,yzone,black
8,와이존 프리~이쁜 이지핏 9부 반바지 레깅스 SNA-2912,29000,https://shopping-phinf.pstatic.net/main_2286338/22863385743.jpg,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000045378743&siteNo=6001&salestrNo=6001&ckwhere=ssg_naver&appPopYn=n&NaPm=ct%3Dkb3lt6v4%7Cci%3D46ed2757bfea8d6040a4530e58b648ea3b7b7a7d%7Ctr%3Dslsl%7Csn%3D218835%7Chk%3D4e596f204c319f6b1a2aad5b319044cdaa4896a3,yzone,black
9,패션플러스 [제인코트 뉴코아일산 ]와이존 프리 부담없는 9부 반바지 레깅스 UNA2906 IS NO.1 패션전문 온라인몰,28130,https://shopping-phinf.pstatic.net/main_2201500/22015003497.jpg,티몬,http://www.tmon.co.kr/deal/3131318970?NaPm=ct%3Dkb3ltj7k%7Cci%3Dfaff0bc4d97eeee8842cfdacf9040f99674801b9%7Ctr%3Dslsl%7Csn%3D221844%7Chk%3De958df9dbf71614191353a629723ba06c52e9005&coupon_srl=2556082&utm_source=naver&utm_medium=affiliate&utm_term=72093_1008&utm_content=&utm_campaign=META_%EB%84%A4%EC%9D%B4%EB%B2%84%EC%A7%80%EC%8B%9D%EC%87%BC%ED%95%91,yzone,black
10,아르테 요가 필라테스 여성 와이존방지 반바지 레깅스 팬츠[아르테][무료배,21250,https://shopping-phinf.pstatic.net/main_8204508/82045081755.jpg,바보사랑,https://smartstore.naver.com/babosarang/products/4500558835?NaPm=ct%3Dkb3lu7wg%7Cci%3D0e0e69988cb5b187822368542cb5c246d683a199%7Ctr%3Dslsl%7Csn%3D159099%7Chk%3D8018944eb1b06498204f7bf4bec0921f47e7721a,yzone,black
